NULL,NULL,NULL,210,1,"B-AI",3,"comprehensive","B.","AI","female","1954-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,211,1,"C-AI",1,"comprehensive","C.","AI","male","1932-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,212,1,"D-AI",2,"comprehensive","D.","AI","male","1937-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,213,1,"E-AI",3,"comprehensive","E.","AI","male","1959-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,214,1,"F-AI",1,"comprehensive","F.","AI","male","1930-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,215,1,"G-AI",2,"comprehensive","G.","AI","male","1966-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,216,1,"H-AI",3,"comprehensive","H.","AI","male","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,217,1,"I-AI",1,"comprehensive","I.","AI","male","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,218,1,"J-AI",2,"comprehensive","J.","AI","female","1961-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,219,1,"K-AI",3,"comprehensive","K.","AI","female","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,220,1,"L-AI",1,"comprehensive","L.","AI","female","1927-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,221,1,"M-AI",2,"comprehensive","M.","AI","female","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,222,1,"N-AI",3,"comprehensive","N.","AI","female","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,223,1,"O-AI",1,"comprehensive","O.","AI","female","1945-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,224,1,"P-AI",2,"comprehensive","P.","AI","female","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,225,1,"Q-AI",3,"comprehensive","Q.","AI","male","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,226,1,"R-AI",1,"comprehensive","R.","AI","male","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,227,1,"S-AI",2,"comprehensive","S.","AI","male","1951-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,228,1,"T-AI",3,"comprehensive","T.","AI","male","1944-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,229,1,"U-AI",1,"comprehensive","U.","AI","male","1928-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,230,1,"V-AI",2,"comprehensive","V.","AI","male","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,231,1,"W-AI",3,"comprehensive","W.","AI","male","1952-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,232,1,"X-AI",1,"comprehensive","X.","AI","female","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,233,1,"Y-AI",2,"comprehensive","Y.","AI","female","1957-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,234,1,"Z-AI",3,"comprehensive","Z.","AI","female","1928-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,235,1,"A-AJ",1,"comprehensive","A.","AJ","female","1950-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,236,1,"B-AJ",2,"comprehensive","B.","AJ","female","1932-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,237,1,"C-AJ",3,"comprehensive","C.","AJ","female","1935-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,238,1,"D-AJ",1,"comprehensive","D.","AJ","female","1943-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,239,1,"E-AJ",2,"comprehensive","E.","AJ","male","1936-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,240,1,"F-AJ",3,"comprehensive","F.","AJ","male","1939-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,241,1,"G-AJ",1,"comprehensive","G.","AJ","male","1951-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,242,1,"H-AJ",2,"comprehensive","H.","AJ","male","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,243,1,"I-AJ",3,"comprehensive","I.","AJ","male","1958-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,244,1,"J-AJ",1,"comprehensive","J.","AJ","male","1943-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,245,1,"K-AJ",2,"comprehensive","K.","AJ","male","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,246,1,"L-AJ",3,"comprehensive","L.","AJ","female","1958-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,247,1,"M-AJ",1,"comprehensive","M.","AJ","female","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,248,1,"N-AJ",2,"comprehensive","N.","AJ","female","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,249,1,"O-AJ",3,"comprehensive","O.","AJ","female","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,250,1,"P-AJ",1,"comprehensive","P.","AJ","female","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,251,1,"Q-AJ",2,"comprehensive","Q.","AJ","female","1930-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,252,1,"R-AJ",3,"comprehensive","R.","AJ","female","1958-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,253,1,"S-AJ",1,"comprehensive","S.","AJ","male","1957-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,254,1,"T-AJ",2,"comprehensive","T.","AJ","male","1958-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,255,1,"U-AJ",3,"comprehensive","U.","AJ","male","1955-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,256,1,"V-AJ",1,"comprehensive","V.","AJ","male","1963-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,257,1,"W-AJ",2,"comprehensive","W.","AJ","male","1940-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,258,1,"X-AJ",3,"comprehensive","X.","AJ","male","1960-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,259,1,"Y-AJ",1,"comprehensive","Y.","AJ","male","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,260,1,"Z-AJ",2,"comprehensive","Z.","AJ","female","1951-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,261,1,"A-AK",3,"comprehensive","A.","AK","female","1932-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,262,1,"B-AK",1,"comprehensive","B.","AK","female","1946-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,263,1,"C-AK",2,"comprehensive","C.","AK","female","1944-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,264,1,"D-AK",3,"comprehensive","D.","AK","female","1952-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,265,1,"E-AK",1,"comprehensive","E.","AK","female","1961-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,266,1,"F-AK",2,"comprehensive","F.","AK","female","1960-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,267,1,"G-AK",3,"comprehensive","G.","AK","male","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,268,1,"H-AK",1,"comprehensive","H.","AK","male","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,269,1,"I-AK",2,"comprehensive","I.","AK","male","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,270,1,"J-AK",3,"comprehensive","J.","AK","male","1944-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,271,1,"K-AK",1,"comprehensive","K.","AK","male","1952-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,272,1,"L-AK",2,"comprehensive","L.","AK","male","1946-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,273,1,"M-AK",3,"comprehensive","M.","AK","male","1952-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,274,1,"N-AK",1,"comprehensive","N.","AK","female","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,275,1,"O-AK",2,"comprehensive","O.","AK","female","1936-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,276,1,"P-AK",3,"comprehensive","P.","AK","female","1964-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,277,1,"Q-AK",1,"comprehensive","Q.","AK","female","1949-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,278,1,"R-AK",2,"comprehensive","R.","AK","female","1935-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,279,1,"S-AK",3,"comprehensive","S.","AK","female","1946-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,280,1,"T-AK",1,"comprehensive","T.","AK","female","1949-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,281,1,"U-AK",2,"comprehensive","U.","AK","male","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,282,1,"V-AK",3,"comprehensive","V.","AK","male","1928-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,283,1,"W-AK",1,"comprehensive","W.","AK","male","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,284,1,"X-AK",2,"comprehensive","X.","AK","male","1933-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,285,1,"Y-AK",3,"comprehensive","Y.","AK","male","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,286,1,"Z-AK",1,"comprehensive","Z.","AK","male","1930-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,287,1,"A-AL",2,"comprehensive","A.","AL","male","1930-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,288,1,"B-AL",3,"comprehensive","B.","AL","female","1933-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,289,1,"C-AL",1,"comprehensive","C.","AL","female","1964-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,290,1,"D-AL",2,"comprehensive","D.","AL","female","1945-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,291,1,"E-AL",3,"comprehensive","E.","AL","female","1957-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,292,1,"F-AL",1,"comprehensive","F.","AL","female","1930-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,293,1,"G-AL",2,"comprehensive","G.","AL","female","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,294,1,"H-AL",3,"comprehensive","H.","AL","female","1935-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,295,1,"I-AL",1,"comprehensive","I.","AL","male","1936-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,296,1,"J-AL",2,"comprehensive","J.","AL","male","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,297,1,"K-AL",3,"comprehensive","K.","AL","male","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,298,1,"L-AL",1,"comprehensive","L.","AL","male","1926-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,299,1,"M-AL",2,"comprehensive","M.","AL","male","1958-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,300,1,"N-AL",3,"comprehensive","N.","AL","male","1950-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,301,1,"O-AL",1,"comprehensive","O.","AL","male","1935-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,302,1,"P-AL",2,"comprehensive","P.","AL","female","1964-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,303,1,"Q-AL",3,"comprehensive","Q.","AL","female","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,304,1,"R-AL",1,"comprehensive","R.","AL","female","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,305,1,"S-AL",2,"comprehensive","S.","AL","female","1930-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,306,1,"T-AL",3,"comprehensive","T.","AL","female","1945-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,307,1,"U-AL",1,"comprehensive","U.","AL","female","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,308,1,"V-AL",2,"comprehensive","V.","AL","female","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,309,1,"W-AL",3,"comprehensive","W.","AL","male","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,310,1,"X-AL",1,"comprehensive","X.","AL","male","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,311,1,"Y-AL",2,"comprehensive","Y.","AL","male","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,312,1,"Z-AL",3,"comprehensive","Z.","AL","male","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,313,1,"A-AM",1,"comprehensive","A.","AM","male","1942-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,314,1,"B-AM",2,"comprehensive","B.","AM","male","1950-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,315,1,"C-AM",3,"comprehensive","C.","AM","male","1964-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,316,1,"D-AM",1,"comprehensive","D.","AM","female","1955-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,317,1,"E-AM",2,"comprehensive","E.","AM","female","1933-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,318,1,"F-AM",3,"comprehensive","F.","AM","female","1959-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,319,1,"G-AM",1,"comprehensive","G.","AM","female","1964-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,320,1,"H-AM",2,"comprehensive","H.","AM","female","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,321,1,"I-AM",3,"comprehensive","I.","AM","female","1950-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,322,1,"J-AM",1,"comprehensive","J.","AM","female","1955-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,323,1,"K-AM",2,"comprehensive","K.","AM","male","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,324,1,"L-AM",3,"comprehensive","L.","AM","male","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,325,1,"M-AM",1,"comprehensive","M.","AM","male","1965-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,326,1,"N-AM",2,"comprehensive","N.","AM","male","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,327,1,"O-AM",3,"comprehensive","O.","AM","male","1926-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,328,1,"P-AM",1,"comprehensive","P.","AM","male","1933-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,329,1,"Q-AM",2,"comprehensive","Q.","AM","male","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,330,1,"R-AM",3,"comprehensive","R.","AM","female","1961-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,331,1,"S-AM",1,"comprehensive","S.","AM","female","1940-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,332,1,"T-AM",2,"comprehensive","T.","AM","female","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,333,1,"U-AM",3,"comprehensive","U.","AM","female","1946-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,334,1,"V-AM",1,"comprehensive","V.","AM","female","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,335,1,"W-AM",2,"comprehensive","W.","AM","female","1963-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,336,1,"X-AM",3,"comprehensive","X.","AM","female","1943-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,337,1,"Y-AM",1,"comprehensive","Y.","AM","male","1962-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,338,1,"Z-AM",2,"comprehensive","Z.","AM","male","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,339,1,"A-AN",3,"comprehensive","A.","AN","male","1930-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,340,1,"B-AN",1,"comprehensive","B.","AN","male","1963-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,341,1,"C-AN",2,"comprehensive","C.","AN","male","1944-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,342,1,"D-AN",3,"comprehensive","D.","AN","male","1932-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,343,1,"E-AN",1,"comprehensive","E.","AN","male","1966-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,344,1,"F-AN",2,"comprehensive","F.","AN","female","1965-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,345,1,"G-AN",3,"comprehensive","G.","AN","female","1957-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,346,1,"H-AN",1,"comprehensive","H.","AN","female","1930-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,347,1,"I-AN",2,"comprehensive","I.","AN","female","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,348,1,"J-AN",3,"comprehensive","J.","AN","female","1935-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,349,1,"K-AN",1,"comprehensive","K.","AN","female","1932-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,350,1,"L-AN",2,"comprehensive","L.","AN","female","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,351,1,"M-AN",3,"comprehensive","M.","AN","male","1939-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,352,1,"N-AN",1,"comprehensive","N.","AN","male","1933-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,353,1,"O-AN",2,"comprehensive","O.","AN","male","1940-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,354,1,"P-AN",3,"comprehensive","P.","AN","male","1955-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,355,1,"Q-AN",1,"comprehensive","Q.","AN","male","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,356,1,"R-AN",2,"comprehensive","R.","AN","male","1952-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,357,1,"S-AN",3,"comprehensive","S.","AN","male","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,358,1,"T-AN",1,"comprehensive","T.","AN","female","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,359,1,"U-AN",2,"comprehensive","U.","AN","female","1936-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,360,1,"V-AN",3,"comprehensive","V.","AN","female","1949-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,361,1,"W-AN",1,"comprehensive","W.","AN","female","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,362,1,"X-AN",2,"comprehensive","X.","AN","female","1950-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,363,1,"Y-AN",3,"comprehensive","Y.","AN","female","1939-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,364,1,"Z-AN",1,"comprehensive","Z.","AN","female","1949-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,365,1,"A-AO",2,"comprehensive","A.","AO","male","1961-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,366,1,"B-AO",3,"comprehensive","B.","AO","male","1935-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,367,1,"C-AO",1,"comprehensive","C.","AO","male","1927-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,368,1,"D-AO",2,"comprehensive","D.","AO","male","1957-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,369,1,"E-AO",3,"comprehensive","E.","AO","male","1953-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,370,1,"F-AO",1,"comprehensive","F.","AO","male","1938-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,371,1,"G-AO",2,"comprehensive","G.","AO","male","1927-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,372,1,"H-AO",3,"comprehensive","H.","AO","female","1945-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,373,1,"I-AO",1,"comprehensive","I.","AO","female","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,374,1,"J-AO",2,"comprehensive","J.","AO","female","1966-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,375,1,"K-AO",3,"comprehensive","K.","AO","female","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,376,1,"L-AO",1,"comprehensive","L.","AO","female","1935-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,377,1,"M-AO",2,"comprehensive","M.","AO","female","1960-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,378,1,"N-AO",3,"comprehensive","N.","AO","female","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,379,1,"O-AO",1,"comprehensive","O.","AO","male","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,380,1,"P-AO",2,"comprehensive","P.","AO","male","1951-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,381,1,"Q-AO",3,"comprehensive","Q.","AO","male","1963-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,382,1,"R-AO",1,"comprehensive","R.","AO","male","1933-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,383,1,"S-AO",2,"comprehensive","S.","AO","male","1964-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,384,1,"T-AO",3,"comprehensive","T.","AO","male","1951-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,385,1,"U-AO",1,"comprehensive","U.","AO","male","1951-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,386,1,"V-AO",2,"comprehensive","V.","AO","female","1952-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,387,1,"W-AO",3,"comprehensive","W.","AO","female","1927-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,388,1,"X-AO",1,"comprehensive","X.","AO","female","1962-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,389,1,"Y-AO",2,"comprehensive","Y.","AO","female","1928-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,390,1,"Z-AO",3,"comprehensive","Z.","AO","female","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,391,1,"A-AP",1,"comprehensive","A.","AP","female","1947-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,392,1,"B-AP",2,"comprehensive","B.","AP","female","1951-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,393,1,"C-AP",3,"comprehensive","C.","AP","male","1930-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,394,1,"D-AP",1,"comprehensive","D.","AP","male","1942-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,395,1,"E-AP",2,"comprehensive","E.","AP","male","1944-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,396,1,"F-AP",3,"comprehensive","F.","AP","male","1929-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,397,1,"G-AP",1,"comprehensive","G.","AP","male","1932-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,398,1,"H-AP",2,"comprehensive","H.","AP","male","1930-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,399,1,"I-AP",3,"comprehensive","I.","AP","male","1926-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,400,1,"J-AP",1,"comprehensive","J.","AP","female","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,401,1,"K-AP",2,"comprehensive","K.","AP","female","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,402,1,"L-AP",3,"comprehensive","L.","AP","female","1927-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,403,1,"M-AP",1,"comprehensive","M.","AP","female","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,404,1,"N-AP",2,"comprehensive","N.","AP","female","1958-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,405,1,"O-AP",3,"comprehensive","O.","AP","female","1927-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,406,1,"P-AP",1,"comprehensive","P.","AP","female","1950-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,407,1,"Q-AP",2,"comprehensive","Q.","AP","male","1927-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,408,1,"R-AP",3,"comprehensive","R.","AP","male","1933-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,409,1,"S-AP",1,"comprehensive","S.","AP","male","1965-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,410,1,"T-AP",2,"comprehensive","T.","AP","male","1936-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,411,1,"U-AP",3,"comprehensive","U.","AP","male","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,412,1,"V-AP",1,"comprehensive","V.","AP","male","1964-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,413,1,"W-AP",2,"comprehensive","W.","AP","male","1960-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,414,1,"X-AP",3,"comprehensive","X.","AP","female","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,415,1,"Y-AP",1,"comprehensive","Y.","AP","female","1965-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,416,1,"Z-AP",2,"comprehensive","Z.","AP","female","1964-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,417,1,"A-AQ",3,"comprehensive","A.","AQ","female","1951-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,418,1,"B-AQ",1,"comprehensive","B.","AQ","female","1929-01-01",1,NULL,NULL,0,"2010-07-01",NULL
